Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
12.216934664885411,91.3191411161312,12765570.448898448,1487.1538770423672,8.943873753051399,19200.788638234982
36.1879546940728,94.64638125055532,12036326.263644716,70785.55261859242,36.08766395506092,18222.70250193241
9.651596256558175,96.21614684172185,11561876.49208369,50277.393445289505,28.96284550169428,17469.625246721418
29.938643391247133,88.14341539835452,8483001.366955914,79159.9549623652,81.47561957281788,12984.277604368292
27.944199900411668,82.15265281288774,2188377.3622352267,12427.69752849675,93.49084044834666,3516.865008313553
29.450341496293625,88.05367286067872,4685243.993492226,7699.015831622876,35.607506372890235,7145.611586672607
18.461412936529513,88.54425793507352,18174133.646399688,89182.53353355642,29.7379656766108,27418.89815827503
36.9726461356065,78.71011533476661,317663.00524836924,92746.61004907291,18.11480760698402,619.7461077891062
22.320055140427012,84.52425799060795,5949229.268320486,20245.227620745252,31.277356710511192,9037.087580203668
10.924249661868412,70.17571289849752,9635093.779912956,24464.821232058835,55.06947957583853,14606.419842584033
25.88693031802417,93.45797102755128,16089373.981321134,76793.70966326079,82.89308389878146,24394.583593010826
10.42637221305432,84.11576422560015,9322353.490779577,24309.448115395087,8.226003481334162,14047.446772187017
15.887407032849334,74.78791290309813,1314837.1758202414,97652.66349294652,22.05844867272647,2115.1096029082314
26.59854506655511,90.12295659561907,3381788.8480974156,38455.209546773534,24.010773321457183,5187.959624983742
35.61558525892245,88.25972460617315,5168764.243581142,45637.76212764127,49.91265453363938,7929.203817939655
13.038417637037433,70.7020979569173,18706272.910781045,69240.47479487333,73.10796504561858,28281.823466824804
36.57923874683713,70.19107768088979,4700040.605346716,24695.48888829201,20.072629889140345,7146.839952697845
20.52773308539043,72.78707527655367,9829044.157364532,14585.627338865208,86.42770220910465,14958.731568727873
23.44686139841133,90.96794233070264,2205314.905950475,58038.33942733671,76.19822053166595,3540.0094509865967
16.73699352727337,87.57809668528374,7853949.8742948,17186.71620480138,38.16743624393918,11903.932311042661
26.060277388446856,87.24022499990514,3082924.3180168495,32083.87532852117,9.076077933875151,4704.199551817184
26.06075470097968,91.2624644929763,2443076.218034199,31347.71922517794,47.46254104629344,3821.891929299893
36.93095807474688,75.71790459053227,5318235.776910939,85033.83355014012,42.576229579597154,8163.210658425235
8.791097744598032,92.37482581509354,11366297.067135405,50798.01907337843,28.553649343395776,17174.219509358085
23.490660726354367,73.89891038860148,16479569.48068842,86816.33143565328,8.682780686537924,24831.406217890417
34.351118394127376,90.68041620982905,10271309.251641203,68028.75733283738,25.900832733936948,15550.765357122675
13.725931721046358,75.15457142082472,8494279.878023304,47230.46874767772,4.824735553887084,12813.539953552874
33.091133993922554,81.1512069608738,13160652.495798858,32961.39926936529,74.97741881183241,19954.89748989573
37.583066895146395,74.9928658196826,8020242.545313276,96297.61581768496,4.5462466454771135,12148.154035526726
15.15190031765471,77.51054175682835,17270903.726649363,58825.103650322264,29.6484321307898,26037.659139476724
15.371422953318437,73.61237968699429,10559493.033277262,84512.12169221464,39.420811472629076,16007.00908342846
11.611454807526568,90.11849205164768,19401399.904588472,6824.197755361794,26.111856281261435,29191.94178289324
13.328651455143369,89.18839701975136,17946132.772923976,6737.656826451427,67.41753683567462,27092.171437669327
26.280589756863563,71.2249202713701,17327842.60295941,11265.812948873601,2.8615955995232416,26039.880935662215
34.70186510165224,81.22048837770149,5152389.471438936,27504.57566140489,20.92719276107537,7831.408874707675
17.533948272397865,69.8657565234559,4827262.240897165,48351.11844700123,82.09518032204463,7468.656205995973
23.86653079432656,76.3736428260423,1955940.0966023626,30604.932499901737,25.847977223515635,3041.8749103454825
28.50483295377743,85.78525862706343,14971454.734720062,97245.39644901568,12.177854394183393,22589.597582447775
17.891778137331897,82.75047715621785,13634884.41566289,99226.49616580608,47.25637441543681,20650.068951856807
23.75298854140388,90.03145866814518,671359.7045511788,53617.90220164149,48.91684316978711,1181.2917065786369
30.171923776480952,68.32241943013913,10669485.471265726,5746.907849650182,45.779145218364356,16135.392020547355
24.665199028472564,80.142414753225,3362562.323237413,37245.662937468434,22.676442009239864,5151.643656871031
18.190567575225458,83.496909288124,11271869.161425438,31546.123555126058,73.54892196598256,17111.12822913276
20.880739826254064,79.98574725143553,18988570.40312924,99277.3410803997,8.348748516984354,28603.483334572666
30.035869827621262,91.76824416227129,2343154.314264325,34796.649668120044,76.20080898416678,3734.0391522949963
19.27465782587339,86.72258389022431,13218250.077677522,10156.292805569989,76.00784438242914,20022.154314325046
14.773026106930736,86.60245750061527,3823007.6120390957,89134.09970664614,36.08418029204694,5902.440898741039
32.769347390799304,82.86916334869805,8652053.870534075,4334.290676632401,33.69950627486951,13089.7592445245
22.303651730728077,95.63559534155948,16011361.307943195,24356.88012657661,80.83404158301886,24235.60236563727
12.891830269696772,96.61303574724803,18044408.169439815,84730.37820299815,95.38270514470204,27352.11875505025
21.142849187505554,91.84522437855179,4829389.790402836,48339.55646258577,95.2430312851524,7506.533429605686
18.044510093159108,74.34439314563545,7908594.750828476,28200.8741611147,56.88845642675692,12027.73522399928
10.105061185783388,90.29021023919067,1258138.2849471201,41542.5301306628,86.01216304521984,2120.4511182672327
28.268451801035027,85.65920186887885,2075269.9286160276,26145.4253194376,59.54728595297647,3290.133249014782
20.161284636841515,82.491148211899,17216232.027459405,11643.73322878661,59.493474147625136,25986.313589526497
14.971505044965593,77.21204090487396,13552849.2028333,79611.18691339903,68.9544950269806,20553.55998993724
20.268052751087538,80.51636572057355,3431558.556036528,77162.32326781638,6.71737412486968,5249.075144683719
33.42662863225738,73.99893095495571,18293873.97330352,19949.00022964281,26.881278700129474,27547.450811118902
25.507109516145277,83.47777335388253,10184554.688535992,42198.233223258656,97.67165838580736,15539.510999596121
33.986217301103,88.40484490425207,310084.8817182355,71871.94697991964,5.003671205887908,568.9595899968998
19.88064668810155,87.60133328794967,10058207.70250212,52529.645426602445,17.185694623939835,15194.674418130118
26.133747426474002,93.50246672632946,11880680.799256647,13321.10621454729,6.168585701521771,17883.80075836933
12.318586155266228,80.8477175301255,1234758.8457572835,90501.71723711943,26.037654799753945,1997.9783886380876
27.073881954720243,95.958771548321,17492632.53524695,85648.82864267234,62.11108210305995,26465.449719568267
28.62156118235442,73.05358281989852,178074.38536689646,32204.19959622506,41.311722834231944,408.50481887331284
17.797656770439303,86.75686429039806,4918737.75852416,95574.90445776189,27.22970215343927,7534.39436288589
11.486481255452752,94.5304246099425,1676048.662070946,22606.35871697541,42.49306872598438,2648.98594967098
31.888442386463424,74.75738026371604,8340935.525445413,1255.550733289069,86.00464700726141,12722.662902968292
22.95641645425021,83.09568070482668,18794945.165192194,45383.5400995179,96.63431174049273,28453.86176177751
34.126875211069034,80.63234713148194,5359511.632299879,25547.349037413,45.67539136819674,8189.75451725738
17.238726822192845,94.56906514916002,17236396.258190162,22885.142264461774,59.81349006420883,26027.23104995463
13.922314748371026,74.19251224606442,15156742.562997794,7913.536852839877,51.799723036165965,22873.47167741401
20.894578358022716,91.57371699861395,17607315.759706397,2954.3899470757488,46.863642245467254,26544.688401292082
13.380491038661301,87.70949005411563,15435668.902119333,40598.92104616189,57.205684817496696,23329.33706008187
13.253359848981628,71.85870904515264,18417192.485055972,12754.985658784475,49.783650300574074,27762.468810784296
19.871696024014266,88.55356612085627,3471898.313146708,95066.02492475703,6.0195955479323775,5322.934796111521
32.23447352480622,96.76570677668747,6352873.317888269,54169.2675313203,67.48416437777998,9747.343741655297
20.191807779064703,95.9716208619929,13538153.69990786,52502.89959373344,92.60024020479705,20568.07045013513
9.625014906099373,88.50802356360954,12297505.361819835,89727.3821241943,78.26942663628881,18696.9709780114
23.81059315753989,88.86251963414104,12945143.845623866,53034.91018009938,84.68435700945015,19662.77297204978
17.84997872479658,72.67694198963343,708463.112478053,86839.40299852249,4.499079292709391,1163.2084813607523
9.040602214970097,71.00674231640599,3322656.995527522,97205.2540458972,5.9815084962412755,5089.8145119183
30.980217642850405,83.82222468334729,12840591.403643075,90745.91222843234,25.32315279819904,19415.692325847347
36.51760190117601,73.4980329745517,6754740.492675529,1355.0087624432315,85.36403721572869,10344.095530421415
17.849223004305458,74.24780218445191,3544038.243026056,90636.02366453769,1.5233451502263997,5413.748223562202
14.785492057863234,88.75307444117576,12159198.184376415,99366.48298918622,39.22397957437013,18420.820442167074
24.23641333911152,82.21846553410607,4475677.069517885,26465.273966682857,17.41585072840471,6803.656743840103
30.470666573129627,69.99997671312909,1172417.7908764433,87854.86651653722,53.45197124740862,1963.2643616715618
35.275951198396065,97.05962203597406,19903500.616375297,33563.61344474515,86.13357183107215,30097.7684598464
9.33574713832276,85.50426396515851,3479873.0346874353,45606.060844371874,16.37024531051286,5314.793438001948
27.98272214140838,84.73289276461743,16570003.685867304,87459.14417501152,73.29517837910161,25102.228515381754
16.23905105786571,74.17352919249957,5819669.160641828,34816.13407495075,11.409888082763244,8807.066395267417
18.192372163974667,79.42606094286369,7360850.581239254,83468.82562929798,2.46056070408805,11137.549175572412
30.718201626387604,83.01496645350683,7103755.606353745,82296.46174292141,12.653848821360253,10778.812221142629
26.116104971229177,69.61758771315118,15975495.744085016,74523.34379082067,13.314125464365391,24075.98153650939
20.928373957940863,73.07410483165185,18964430.594213992,26091.901005009968,30.91525589761463,28559.12715224819
24.355101287106905,87.68850277225363,9333485.58758408,57103.59277095552,85.00627387006482,14248.697545531148
8.51511025047366,78.6222094692519,10061960.065471536,28638.947474289813,52.603482772781064,15246.03854495088
31.706211439733643,89.20545335143962,18088899.778886277,90931.23693477095,71.27537367890086,27382.167023266855
34.18896996891711,78.50536568823392,2881803.011437528,77447.7554157285,25.18211605952676,4467.928272757284
16.580728352737687,96.57799365023372,16080522.740080137,72462.48133756871,18.849934290968612,24246.471477909883
30.708756601348966,96.32451323028786,17968462.659115892,27330.022413613748,58.00356054000869,27132.083857713144
21.656976960423016,91.7252294228416,4545233.950309215,97612.07242611001,6.907279713162103,6938.339992895489
26.62877517347541,92.39296741880929,2388825.8448655005,70940.52218852956,68.65776795748597,3811.2449465575733
26.44601256548983,83.77095795937448,12622786.301768314,71818.10814395099,3.3158400516311968,19029.438102127053
14.482282736887914,73.88680831772564,10805217.23965596,73422.67076290499,12.90007959208679,16314.429072065908
14.336974548504834,94.86249053408159,211063.04597899795,23539.022373380398,37.985521061858904,444.67016118805793
32.02160536818573,96.49504803898799,9276788.23240799,81974.09723602813,84.35741413599156,14186.238362044978
29.125088598629716,82.85285384259363,16276614.203261659,6115.292434621959,38.4887181094497,24535.597846267716
34.84636326013335,69.38954685416807,6375319.388246018,25504.704245018307,42.40663404421251,9703.885689115283
28.89539433381271,73.81547194444393,10992824.751430672,91010.22963931318,74.84848508479331,16739.233596813352
12.100308966769722,79.33414698598338,14929545.69710553,7207.907175227265,54.95343269907845,22539.12134465829
20.21440882291342,87.54540837662609,6974504.67094561,49759.76222242399,93.21456679370193,10719.38880048596
31.331092525293045,86.75506015832117,9830445.306183072,28705.88075111365,74.0201981682948,14955.49453644712
30.988124314586884,95.3972828564379,6478376.971987793,2102.3203114844086,2.6401265286215696,9768.430582271198
17.07333119996523,93.21534142353602,15729578.854549719,44288.51091985498,83.5317705039134,23828.935048503346
34.625469626996704,89.8764712239743,5377499.325563464,64842.79695197607,28.47537326367245,8212.865368919614
13.031249155265556,90.96346970773509,7217716.31884195,5357.577043115322,87.74191507922266,11039.613277841507
27.253996979189544,89.05700871070468,769582.1091051446,85885.43840926663,3.943265871924531,1262.723603390859
33.86034898892794,81.00702568732018,17693121.240501065,91532.37783968514,27.141420038959588,26699.26964751796
18.523029963343678,91.16840265053956,12513420.44382006,86830.38013693469,83.1142873454312,19033.75254229364
