Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
34.191231636616514,92.48355719449454,1480109.4392776003,96836.25810932391,63.87092011510439,2460.532062799792
12.2217389094268,92.64140522826631,8238248.743518045,46766.504339448424,71.95123628424706,12567.915431906367
23.021685876720312,70.17295574569165,13905342.382182274,91936.85061949321,79.62100077480356,21114.17409991873
12.66670951978097,94.40287465145994,19821477.529508162,62753.703569509504,36.000233989407164,29882.798571895048
26.45226284707166,73.27038282745139,9861554.28690886,69592.12793031264,74.11212214154601,15024.477410469373
25.214108932667813,94.07361669310176,13643759.049725221,33337.77927579536,96.17427095451299,20722.152701464176
33.4618441464521,71.94403657584593,11939697.723877043,77212.02941402474,31.39510151227317,18064.699342475906
27.784455300753322,82.02078956230457,12787767.97917163,58411.91641000426,40.39283140865163,19341.824437580817
9.139545408950283,94.46650298742244,9629561.328099256,67130.46797896015,54.61842535404709,14633.479894042952
15.517403231110313,96.8314342657732,18347915.918283664,95586.81842530158,49.16194720822439,27723.91667663494
24.318718894750106,71.9544363183566,9740675.874437686,16208.362148982895,50.86827163798953,14757.84189877968
23.512443433844584,94.76341096508244,9812647.017571978,44452.33095900243,73.28732665722704,14936.84705635017
17.736339530162883,85.81004721262516,15377641.825923175,95290.13059547712,9.701234339973935,23187.179482910415
29.411131823836648,88.2082738152594,17973899.342127223,64015.609319565396,17.909178189064406,27082.646344149158
9.140885949208545,80.16289804590525,5028912.288928853,75503.03956068982,90.4060278699448,7805.651929214028
8.48902796427574,78.83580217382384,7393238.950979735,5045.3319529060645,14.081339860727166,11149.448093192375
29.726886637547985,71.53842975164437,15221749.469593441,4775.986327694722,14.684877234603176,22901.662121533023
17.52245060782183,75.83057629688363,12672734.92588355,98160.12989881255,3.8483671426180903,19117.021612232707
18.383547846215883,76.63713354316772,19889463.990724154,55889.471486236645,23.964591581955535,29953.43071327656
26.21480898407045,97.26507608094556,394817.60265257687,78027.75441155907,42.54389925879965,774.220557900875
17.121461123456555,68.44417778232024,9409248.404265322,73142.11455749275,31.252383913003623,14256.67083831066
21.09216669025884,74.60931408821375,7741520.234618802,48589.220003853356,58.88702526526969,11796.995734033033
21.313281576184494,79.563596363277,5617338.027875388,1154.6148340889977,12.251770080923237,8485.844532055868
36.72625418125343,76.73352530062276,19530940.949320436,95572.57520123603,56.43568854068022,29517.566788383694
31.034957200317898,73.6448381369661,1056773.8667802694,62537.553408806816,79.31019892891581,1825.1684154556494
16.258349416294514,80.64720784556134,19953860.331002317,48186.939214976344,49.273956968968136,30095.392604953708
21.45403529034155,76.3446488565167,15954687.13060733,80574.57682019011,34.330239172840336,24090.723790332937
13.17057122884109,74.74691899032891,17680701.610698167,43480.684455664,11.03905912108126,26602.5763747199
23.79904568489031,88.24349118644494,17476529.748782225,55376.351959954394,28.65557991127402,26349.241799566233
33.40733988896197,72.87484227416897,15171856.60643044,53562.70727726559,62.94190548369825,22959.728738333873
29.737720388789782,93.11248888127808,4583167.777069688,91415.702422629,22.575512219193865,7026.696288597539
16.189284993392995,69.19719718907596,13023638.456984509,23622.794272082792,36.74034104240333,19654.328125205448
34.35186111430848,68.22358276316115,1363671.5801759874,92548.44448748074,58.16740270589003,2264.2690922031
17.94304587036012,76.55549272792017,19513750.284867253,52915.296533975496,79.37765357974268,29498.359612787703
24.244294740026575,69.1380297608015,5460593.130333786,49791.43361105145,56.87733232119034,8372.36191996905
8.70891939005694,93.84887553642636,12429105.658616852,33266.234786525565,13.546399478111036,18726.546773588023
32.99301534614146,75.03926436021838,16352437.658858398,40708.29331868137,69.12985018448411,24734.42028096078
14.99299927828581,71.85264974112523,8122513.386984247,1538.8490232866438,56.98573136061429,12327.87103207538
25.418004941716113,85.27810634003804,1260228.4712665926,34568.81618405773,64.80914650081769,2082.451605603234
10.881314427681904,71.28162075110187,8585053.638810456,22837.47457619463,83.23235076787223,13086.856535393936
12.206065329299749,74.12242473091095,17231430.177692242,48024.49288296641,57.749947282700965,26024.602066205764
10.715723755272302,78.88436469529812,9696202.640362144,84199.42000419591,74.44849770112569,14781.163721234629
28.404246096051892,82.07546110698908,15651534.190986104,17457.43509460777,68.11936236277562,23664.584977151055
35.485116123534155,84.95438848084507,16215254.284905199,85992.17111523444,6.949551593890034,24440.203924932266
9.566053384669003,93.33500635735531,5411631.34794115,26422.682476724243,95.74238280724293,8360.211193859459
35.748448196015055,88.85332537342278,17607235.383755762,82852.52674306855,13.325328636607125,26540.030723337044
22.915137335615366,76.36391922833684,6390299.010133743,15999.166787807284,87.87335498100455,9806.7613863504
16.879644031848063,82.38882097460827,8250748.414989185,84008.05853064473,20.623338235033348,12509.331408233604
24.048106189902672,86.02003162774714,1042074.6557908639,16780.19485621385,90.0730459225513,1792.8342745140237
27.691513916825777,88.54061967514454,13947970.706169305,96451.55788416682,58.244636240801526,21146.369365115428
28.59311911816298,70.22833985467565,15996519.676644003,60539.029827022954,10.661223520819464,24093.844344402045
29.442588092374926,86.12919964183291,9526569.524767976,85601.07450267745,65.22726053658788,14520.789614315752
29.776469499940767,94.4862306039629,10900197.346494203,84869.10489881877,5.624982737012236,16464.18846257566
34.71378666248815,85.23875217362911,10640164.350120023,53371.56046409657,21.889211331944995,16084.313559152126
13.781709493403854,83.6446417389248,956734.2617644416,39399.864821129224,74.37281211744872,1643.4111695247298
9.757353337618571,75.10988120359652,3050752.5191232567,60325.09445232039,40.08720555821758,4725.942396947833
12.07940160371098,74.41095106408014,13390913.704780078,82800.88593697448,23.747011400444883,20220.188186247964
10.25879464384832,83.7761106168438,6111049.135809696,59797.50625814105,96.37385692809391,9431.44190245841
30.399734329629744,68.93023109996807,6367442.922607416,93874.67584421944,54.32060077214283,9761.396795041172
22.705883602906958,73.35409135858008,11649642.961215016,47361.00526515821,36.54218099591225,17614.06067670898
23.15276956494545,76.66304507970219,17573903.576667495,20228.132331906007,25.142954234738827,26459.87626440944
32.146550844543306,72.3522195946336,10192375.987844938,9115.266883169415,59.39391047037583,15451.51143082704
10.054401786561204,83.71140982777911,19195644.162705112,23422.8575293648,82.38704675788806,29004.776961685613
16.789386760898417,73.32715760733906,7642339.446406189,88644.49897702072,90.3310864413164,11736.615332438481
26.426270466460096,70.47021507989889,13242513.975842431,13136.480510947404,35.59532188861531,19978.51134365574
31.18949729320586,94.59100057549122,12263458.934793843,28200.7837975988,96.57879568030134,18652.058591028937
29.30676848434768,85.08286561053198,13154456.281212887,29766.28644248117,51.82809104816094,19896.35524835072
18.385786976959075,87.32534972227374,13741706.767888427,17003.435845198765,35.480827470211054,20730.814710269864
10.311683679652244,78.86537047749637,5642108.835954146,85811.75588984662,48.64630892791615,8649.339553893022
37.14889890148777,89.53421077569564,6274441.040229583,53618.260213663925,50.97173433283789,9596.572523843068
12.548539791687755,92.76856656034417,16790080.465492897,47232.5929502807,82.12090936515398,25416.530171898798
10.352446697363824,94.85416761058993,9243724.042093635,3533.01874937877,62.66171649125117,14027.015082879378
18.732702923690816,81.53185719593687,18234919.31005651,77095.38457872775,53.164214841921336,27546.500072594346
21.245093104053467,91.00430117895814,16045450.568040384,27116.432511083967,48.03479131350828,24221.150774351063
8.790213532957361,90.87336136563863,3897398.5954511133,22426.399804087636,28.178318339878572,5949.810124895458
30.05543693173947,84.1673835880847,18499751.014630713,81002.88138640075,29.22859319207459,27905.063658842995
33.5331558591665,88.06206957951355,13059500.846105494,73068.26010808762,45.17299840343853,19773.93024684422
15.325263197779895,88.54060111490666,14945266.943454294,38051.06957676678,81.00821537728152,22640.777406573106
11.16587675323504,78.08553687629417,15581833.843615862,66439.89456223298,36.73113785521843,23521.7295667673
19.466979596169367,83.05039635072595,17260629.17698018,62609.47402179543,71.63462639289251,26112.688258774608
28.70728607486725,81.874119900366,7017404.152985883,7733.204648405508,40.453812768312254,10651.342977276878
26.961072726588363,77.9080581175049,13531925.277068887,35924.64643568499,1.8169526814898855,20363.522027269835
26.558642040595224,68.6779913198329,14972494.902026784,36006.002061876614,48.267904135926166,22614.365081171585
34.736383765585465,71.27762218996729,3620745.320177894,74960.1377758939,65.88094551235575,5654.10344627446
30.14792525271684,86.7514256939456,16184446.403500728,87946.23557238704,92.23393972296698,24563.799239932236
33.908074853866495,75.33229073097691,18946554.999839988,63248.75025600588,6.618857860136606,28516.898065305682
31.189782656743517,94.26649992969845,4308585.328785639,27678.178612223648,39.08576752369971,6604.2990945616975
11.351822717622131,97.13368321333442,13885720.502460161,34421.37197405028,14.805268739708625,20917.102267874307
14.54593558117307,70.45076660048703,2664759.8029008517,76326.8839243141,84.01970648504097,4247.016133839112
10.759795323424305,93.06786117068674,558545.1604562886,42996.63186413283,32.474059741423076,966.1637584850903
17.590574035375518,95.94816915461038,581179.6542986704,6040.06205739729,32.13576068275994,977.8487840177744
33.806529544811,73.20289480918241,2064170.819795293,91691.09010395643,25.114743352143737,3249.5336126851566
26.350385875437148,94.91053618243852,2554751.139340572,31564.44934877937,62.408361660907865,4020.686900669269
33.89493121037469,97.11526813554349,13077604.476301383,68578.43628512611,64.18580257078384,19838.86527103908
27.30869269549401,70.74593030404532,11811877.38897601,8193.845275007896,32.26699821613569,17822.963897027752
22.4423982196804,79.27126608277841,11448757.205247207,41910.74208989817,54.539527032854885,17346.55496033412
15.251183716445066,82.18658528548727,4240804.013407951,43980.10907169095,24.636705678233497,6473.547075262446
33.24323961016535,95.82476522003944,9192956.772888329,58051.157537326035,40.88858576880453,13957.217190517325
20.77053339897971,70.80946701173933,3646709.718780452,49136.74433406856,2.490095159492762,5541.068596326523
11.66126283118826,89.65658282162497,14117007.873713218,48764.98020389621,17.972526192584205,21278.319955359806
28.67133367434417,70.21323422622903,4066849.4970806674,22050.284792848543,6.907963299929622,6164.925008680895
10.579651705540359,87.52422757751353,9221615.145916343,38622.62211779173,45.79662542602584,13982.598899335044
23.523062412254934,85.49647166332174,251023.13324382933,29317.664318174535,4.09117604060114,442.6498896747924
29.854068248145367,89.7199606239345,18972731.699094873,85977.45451294335,60.45134891114479,28682.027486934912
26.733029874766444,72.58024660829162,10216116.943271758,17821.444913505085,97.49100758648507,15566.773030439934
25.677669317804316,80.41324470894833,4436963.829642349,20873.716750941432,9.679169794599702,6726.378493849968
12.727780557795292,69.21854267691813,12482821.203968866,94358.57259735538,95.18687346923512,19007.78600679189
19.764680274281915,96.16033265593714,6501095.920679099,17186.77057356635,34.04748017715844,9870.500020708385
32.69731532471627,76.19797055592325,16186235.463647746,93563.55699559815,66.26626196790937,24516.58825813349
30.246310039761042,91.91561344789179,19473207.705726407,85807.6592715302,79.6471750075272,29471.86910914898
19.595816746624273,91.46201070847854,2590771.719967934,63656.58138626663,90.64480214817992,4149.243302804503
33.8827164106746,70.6888235370403,1071637.5937330388,7954.427361378734,95.44965387271182,1842.0718027643961
21.238835005233184,72.6584840878585,18504936.799777508,78090.88615741025,49.712186704348355,27943.910156114118
18.687648195525185,93.63136962746657,14015812.27319866,72563.11673421714,97.93044489194124,21307.806716281822
28.685091588804767,96.06353794765916,14528934.525713122,97253.99024637649,7.406870802946805,21919.454930526736
33.30641753758692,72.67440879149345,8907234.714455338,20906.48465283253,22.81518975308245,13459.572521852397
10.530030708509416,70.04984315229947,18383126.202120304,86586.90313388925,73.9291463160375,27809.438396306196
10.930159903758728,79.83926218872793,13521554.92065528,50014.38730048602,52.482390987355224,20451.724092676468
28.63349342082443,78.51137928044136,15549692.305267364,38399.07739104073,84.12839139440845,23557.544755358136
37.36251898342536,82.97525240097438,3818566.5311514353,58477.571914414846,2.394983406968639,5817.147899093185
19.386315154317913,96.47423115231265,15328682.104020478,97193.54315063216,83.43778274116161,23266.569628641337
34.26480869741174,77.26643023957564,17455411.01250462,86982.28034839625,42.80399484533401,26369.924438112048
